image_name,image_file,n_gt_boxes,n_pred_boxes,n_correct_matches,n_false_positives,n_false_negatives,avg_confidence,status,paper_score,recommendation,error_category,selector_type,top_n,dataset,model,total_errors
1703121298-0005-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1703121298-0005-R.png,1,1,0,1,1,0.458,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo12,2.0
1703121298-0005-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1703121298-0005-R.png,1,1,0,1,1,0.458,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo12,2.0
1409191647-0009-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1409191647-0009-R.png,7,7,6,1,1,0.745,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo12,2.0
1409191647-0009-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1409191647-0009-R.png,7,7,6,1,1,0.745,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo12,2.0
1409171742-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1409171742-0007-R.png,4,4,3,1,1,0.764,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo12,2.0
1409171742-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1409171742-0007-R.png,4,4,3,1,1,0.764,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo12,2.0
1701151546-0003-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1701151546-0003-R.png,15,19,15,4,0,0.753,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo10,
1701151546-0003-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1701151546-0003-R.png,15,19,15,4,0,0.753,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo10,
1405022890-0005-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1405022890-0005-R.png,17,21,17,4,0,0.699,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo10,
1405022890-0005-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1405022890-0005-R.png,17,21,17,4,0,0.699,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo10,
1704282807-0010-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1704282807-0010-R.png,14,18,14,4,0,0.679,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo10,
1704282807-0010-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1704282807-0010-R.png,14,18,14,4,0,0.679,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo10,
1704282807-0002-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1704282807-0002-R.png,19,22,19,3,0,0.777,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo10,
1704282807-0002-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1704282807-0002-R.png,19,22,19,3,0,0.777,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo10,
1701151546-0006-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1701151546-0006-R_T.png,19,22,19,3,0,0.667,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo10,
1701151546-0006-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1701151546-0006-R_T.png,19,22,19,3,0,0.667,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo10,
1409171742-0002-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1409171742-0002-R.png,3,6,3,3,0,0.645,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo10,
1409171742-0002-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1409171742-0002-R.png,3,6,3,3,0,0.645,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo10,
1603223711-0005-G,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1603223711-0005-G.png,1,4,1,3,0,0.55,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo10,
1603223711-0005-G,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1603223711-0005-G.png,1,4,1,3,0,0.55,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo10,
1709041080-0013-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1709041080-0013-R.png,1,2,1,1,0,0.849,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo10,
1709041080-0013-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1709041080-0013-R.png,1,2,1,1,0,0.849,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo10,
1704282807-0006-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1704282807-0006-R.png,16,17,16,1,0,0.848,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo10,
1704282807-0006-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1704282807-0006-R.png,16,17,16,1,0,0.848,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo10,
1703121298-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1703121298-0007-R.png,1,2,1,1,0,0.808,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo10,
1703121298-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1703121298-0007-R.png,1,2,1,1,0,0.808,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo10,
1709041080-0025-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1709041080-0025-R_T.png,4,2,2,0,2,0.689,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_stages,yolo10,
1709041080-0025-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1709041080-0025-R_T.png,4,2,2,0,2,0.689,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_stages,yolo10,
1312132815-0015-S,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1312132815-0015-S.png,2,1,1,0,1,0.931,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,mp_idb_stages,yolo10,
1312132815-0015-S,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1312132815-0015-S.png,2,1,1,0,1,0.931,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,mp_idb_stages,yolo10,
1709041080-0024-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1709041080-0024-R.png,2,1,1,0,1,0.538,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_stages,yolo10,
1709041080-0024-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1709041080-0024-R.png,2,1,1,0,1,0.538,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_stages,yolo10,
1312132815-0009-G,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1312132815-0009-G.png,1,0,0,0,1,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_stages,yolo10,
1312132815-0009-G,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1312132815-0009-G.png,1,0,0,0,1,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_stages,yolo10,
1603223711-0001-G,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1603223711-0001-G.png,1,0,0,0,1,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_stages,yolo10,
1603223711-0001-G,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1603223711-0001-G.png,1,0,0,0,1,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_stages,yolo10,
1405022890-0003-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1405022890-0003-R.png,24,29,21,8,3,0.775,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo10,11.0
1405022890-0003-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1405022890-0003-R.png,24,29,21,8,3,0.775,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo10,11.0
1704282807-0016-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1704282807-0016-R.png,29,28,23,5,6,0.777,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo10,11.0
1704282807-0016-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1704282807-0016-R.png,29,28,23,5,6,0.777,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo10,11.0
1701151546-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1701151546-0007-R.png,27,30,25,5,2,0.733,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo10,7.0
1701151546-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1701151546-0007-R.png,27,30,25,5,2,0.733,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo10,7.0
1704282807-0003-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1704282807-0003-R.png,17,17,14,3,3,0.763,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo10,6.0
1704282807-0003-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1704282807-0003-R.png,17,17,14,3,3,0.763,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo10,6.0
1704282807-0019-R_G,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1704282807-0019-R_G.png,41,41,38,3,3,0.676,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo10,6.0
1704282807-0019-R_G,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1704282807-0019-R_G.png,41,41,38,3,3,0.676,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo10,6.0
1307210661-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1307210661-0007-R.png,31,34,30,4,1,0.731,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo10,5.0
1307210661-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1307210661-0007-R.png,31,34,30,4,1,0.731,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo10,5.0
1701151546-0012-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1701151546-0012-R.png,22,23,20,3,2,0.704,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo10,5.0
1701151546-0012-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1701151546-0012-R.png,22,23,20,3,2,0.704,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo10,5.0
1704282807-0012-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1704282807-0012-R_T.png,27,30,26,4,1,0.781,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo10,5.0
1704282807-0012-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1704282807-0012-R_T.png,27,30,26,4,1,0.781,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo10,5.0
1701151546-0009-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1701151546-0009-R.png,24,23,22,1,2,0.799,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo10,3.0
1701151546-0009-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo10\1701151546-0009-R.png,24,23,22,1,2,0.799,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo10,3.0
1704282807-0010-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1704282807-0010-R.png,14,18,14,4,0,0.737,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo11,
1704282807-0010-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1704282807-0010-R.png,14,18,14,4,0,0.737,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo11,
1704282807-0002-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1704282807-0002-R.png,19,22,19,3,0,0.809,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo11,
1704282807-0002-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1704282807-0002-R.png,19,22,19,3,0,0.809,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo11,
1603223711-0005-G,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1603223711-0005-G.png,1,4,1,3,0,0.629,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo11,
1603223711-0005-G,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1603223711-0005-G.png,1,4,1,3,0,0.629,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo11,
1704282807-0006-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1704282807-0006-R.png,16,18,16,2,0,0.804,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo11,
1704282807-0006-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1704282807-0006-R.png,16,18,16,2,0,0.804,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo11,
1709041080-0013-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1709041080-0013-R.png,1,3,1,2,0,0.639,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo11,
1709041080-0013-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1709041080-0013-R.png,1,3,1,2,0,0.639,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo11,
1704282807-0012-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1704282807-0012-R_T.png,27,28,27,1,0,0.82,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo11,
1704282807-0012-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1704282807-0012-R_T.png,27,28,27,1,0,0.82,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo11,
1703121298-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1703121298-0007-R.png,1,2,1,1,0,0.8,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo11,
1703121298-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1703121298-0007-R.png,1,2,1,1,0,0.8,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo11,
1401063467-0010-T,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1401063467-0010-T.png,1,2,1,1,0,0.66,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo11,
1401063467-0010-T,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1401063467-0010-T.png,1,2,1,1,0,0.66,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo11,
1405022890-0005-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1405022890-0005-R.png,17,16,16,0,1,0.704,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,mp_idb_stages,yolo11,
1405022890-0005-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1405022890-0005-R.png,17,16,16,0,1,0.704,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,mp_idb_stages,yolo11,
1701151546-0009-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1701151546-0009-R.png,24,23,23,0,1,0.792,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,mp_idb_stages,yolo11,
1701151546-0009-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1701151546-0009-R.png,24,23,23,0,1,0.792,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,mp_idb_stages,yolo11,
1312132815-0015-S,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1312132815-0015-S.png,2,1,1,0,1,0.887,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,mp_idb_stages,yolo11,
1312132815-0015-S,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1312132815-0015-S.png,2,1,1,0,1,0.887,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,mp_idb_stages,yolo11,
1709041080-0024-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1709041080-0024-R.png,2,1,1,0,1,0.523,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_stages,yolo11,
1709041080-0024-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1709041080-0024-R.png,2,1,1,0,1,0.523,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_stages,yolo11,
1305121398-0012-S,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1305121398-0012-S.png,1,0,0,0,1,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_stages,yolo11,
1305121398-0012-S,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1305121398-0012-S.png,1,0,0,0,1,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_stages,yolo11,
1312132815-0009-G,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1312132815-0009-G.png,1,0,0,0,1,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_stages,yolo11,
1312132815-0009-G,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1312132815-0009-G.png,1,0,0,0,1,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_stages,yolo11,
1704282807-0016-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1704282807-0016-R.png,29,30,24,6,5,0.768,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo11,11.0
1704282807-0016-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1704282807-0016-R.png,29,30,24,6,5,0.768,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo11,11.0
1701151546-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1701151546-0007-R.png,27,28,23,5,4,0.72,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo11,9.0
1701151546-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1701151546-0007-R.png,27,28,23,5,4,0.72,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo11,9.0
1405022890-0003-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1405022890-0003-R.png,24,26,21,5,3,0.68,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo11,8.0
1405022890-0003-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1405022890-0003-R.png,24,26,21,5,3,0.68,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo11,8.0
1704282807-0019-R_G,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1704282807-0019-R_G.png,41,43,38,5,3,0.754,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo11,8.0
1704282807-0019-R_G,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1704282807-0019-R_G.png,41,43,38,5,3,0.754,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo11,8.0
1307210661-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1307210661-0007-R.png,31,36,30,6,1,0.702,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo11,7.0
1307210661-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1307210661-0007-R.png,31,36,30,6,1,0.702,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo11,7.0
1701151546-0012-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1701151546-0012-R.png,22,27,21,6,1,0.649,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo11,7.0
1701151546-0012-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1701151546-0012-R.png,22,27,21,6,1,0.649,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo11,7.0
1701151546-0006-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1701151546-0006-R_T.png,19,20,16,4,3,0.707,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo11,7.0
1701151546-0006-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1701151546-0006-R_T.png,19,20,16,4,3,0.707,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo11,7.0
1704282807-0003-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1704282807-0003-R.png,17,18,15,3,2,0.729,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo11,5.0
1704282807-0003-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1704282807-0003-R.png,17,18,15,3,2,0.729,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo11,5.0
1701151546-0003-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1701151546-0003-R.png,15,18,14,4,1,0.73,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo11,5.0
1701151546-0003-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1701151546-0003-R.png,15,18,14,4,1,0.73,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo11,5.0
1409171742-0002-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1409171742-0002-R.png,3,5,2,3,1,0.622,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo11,4.0
1409171742-0002-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo11\1409171742-0002-R.png,3,5,2,3,1,0.622,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_stages,yolo11,4.0
1704282807-0002-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1704282807-0002-R.png,19,23,19,4,0,0.755,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo12,
1704282807-0002-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1704282807-0002-R.png,19,23,19,4,0,0.755,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo12,
1701151546-0003-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1701151546-0003-R.png,15,18,15,3,0,0.758,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo12,
1701151546-0003-R,results\optA_20251207_233941\experiments\experiment_mp_idb_stages\visualizations\pred_detection_yolo12\1701151546-0003-R.png,15,18,15,3,0,0.758,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_stages,yolo12,
